rank,base_product,suggested_product,recommendation_basis,commercial_review,location_priority_bucket,location_proximity,priority_bucket,score,base_customer_count,base_order_count,base_product_last_seen_date,base_product_orders_last_12m,base_product_live_title,base_product_url,base_product_url_confidence,base_product_locality,base_product_country,base_product_continent,suggested_customer_count,suggested_product_last_seen_date,suggested_product_orders_last_12m,suggested_product_recent_activity_weight,suggested_product_live_title,suggested_product_url,suggested_product_url_match_score,suggested_product_url_match_gap,suggested_product_url_confidence,suggested_product_locality,suggested_product_country,suggested_product_continent,overlap_customer_count,later_customer_count,later_customer_weighted_12m,post_purchase_rate,same_order_count,same_order_weighted_12m,same_order_rate,phi_coefficient,lift,recency_weighted_score,confidence_flag,suggested_product_url_clean
2,Enjoy an Alianza Lima game all…,Sport Boys Matchday Experience at Estadio Miguel Grau,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,3.915069,1,1,2025-09-09,1,Enjoy an Alianza Lima game all included with a local guide,https://homefans.com/product/enjoy-an-alianza-lima-game-all-included-with-a-local-guide/,high,Lima,Peru,South America,,2026-03-30,2,3.915069,Sport Boys Matchday Experience at Estadio Miguel Grau,https://homefans.com/product/sport-boys-matchday-experience-at-estadio-miguel-grau/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Lima,Peru,South America,,,,,,,,,,3.915069,low,https://homefans.com/product/sport-boys-matchday-experience-at-estadio-miguel-grau/
3,Enjoy an Alianza Lima game all…,Alianza Lima Matchday Experience at Estadio Matute,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,3.613699,1,1,2025-09-09,1,Enjoy an Alianza Lima game all included with a local guide,https://homefans.com/product/enjoy-an-alianza-lima-game-all-included-with-a-local-guide/,high,Lima,Peru,South America,,2026-03-31,2,3.613699,Alianza Lima Matchday Experience at Estadio Matute,https://homefans.com/product/alianza-lima-immersive-tour-experience-at-estadio-matute/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Lima,Peru,South America,,,,,,,,,,3.613699,low,https://homefans.com/product/alianza-lima-immersive-tour-experience-at-estadio-matute/
1,Eternal Derby: Dinamo Zagreb v…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,82.632875,1,1,2025-11-21,1,,,,Zagreb,Croatia,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
2,Eternal Derby: Dinamo Zagreb v…,SSC Napoli Matchday Experience with Maradona Tour,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,71.131504,1,1,2025-11-21,1,,,,Zagreb,Croatia,Europe,,2026-03-25,49,71.131504,SSC Napoli Matchday Experience with Maradona Tour,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Naples,Italy,Europe,,,,,,,,,,71.131504,low,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/
3,Eternal Derby: Dinamo Zagreb v…,Fenerbahçe Matchday Experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,69.854798,1,1,2025-11-21,1,,,,Zagreb,Croatia,Europe,,2026-04-07,45,69.854798,Fenerbahçe Matchday Experience,https://homefans.com/product/fenerbahce-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Istanbul,Turkey,Europe,,,,,,,,,,69.854798,low,https://homefans.com/product/fenerbahce-matchday-experience/
1,Experience Corinthians Game wi…,São Paulo FC Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,111.56439,1,1,2025-07-02,1,Experience a Corinthians game with a local fan at Arena Corinthians,https://homefans.com/product/experience-a-corinthians-game-with-a-local-fan-at-arena-corinthians/,high,São Paulo,Brazil,South America,,2026-04-10,69,111.56439,São Paulo FC Matchday Experience,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,São Paulo,Brazil,South America,,,,,,,,,,111.56439,low,https://homefans.com/product/sao-paulo-fc-matchday-experience/
2,Experience Corinthians Game wi…,Corinthians Paulista Matchday Experience with local,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,101.421921,1,1,2025-07-02,1,Experience a Corinthians game with a local fan at Arena Corinthians,https://homefans.com/product/experience-a-corinthians-game-with-a-local-fan-at-arena-corinthians/,high,São Paulo,Brazil,South America,,2026-04-11,63,101.421921,Corinthians Paulista Matchday Experience with local,https://homefans.com/product/sport-club-corinthians-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,São Paulo,Brazil,South America,,,,,,,,,,101.421921,low,https://homefans.com/product/sport-club-corinthians-matchday-experience/
3,Experience Corinthians Game wi…,SE Palmeiras Matchday Experience with local fan,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,87.380826,1,1,2025-07-02,1,Experience a Corinthians game with a local fan at Arena Corinthians,https://homefans.com/product/experience-a-corinthians-game-with-a-local-fan-at-arena-corinthians/,high,São Paulo,Brazil,South America,,2026-04-13,57,87.380826,SE Palmeiras Matchday Experience with local fan,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,São Paulo,Brazil,South America,,,,,,,,,,87.380826,low,https://homefans.com/product/se-palmeiras-matchday-experience/
1,Experience Teotihuacán from th…,"Club América Match Day Experience, México City",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,32.652056,1,1,2026-02-25,1,Experience Teotihuacán from the Skies & Lunch at a Unique Football Spot,https://homefans.com/product/experience-teotihuacan-from-the-skies-lunch-at-a-unique-football-spot/,high,Mexico City,Mexico,North America,,2026-03-19,22,32.652056,"Club América Match Day Experience, México City",https://homefans.com/product/club-america-match-day-experience-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Mexico City,Mexico,North America,,,,,,,,,,32.652056,low,https://homefans.com/product/club-america-match-day-experience-mexico-city/
2,Experience Teotihuacán from th…,"Pumas UNAM Match Day Experience, Mexico City",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,9.120548,1,1,2026-02-25,1,Experience Teotihuacán from the Skies & Lunch at a Unique Football Spot,https://homefans.com/product/experience-teotihuacan-from-the-skies-lunch-at-a-unique-football-spot/,high,Mexico City,Mexico,North America,,2026-03-10,5,9.120548,"Pumas UNAM Match Day Experience, Mexico City",https://homefans.com/product/pumas-unam-match-day-experience-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Mexico City,Mexico,North America,,,,,,,,,,9.120548,low,https://homefans.com/product/pumas-unam-match-day-experience-mexico-city/
3,Experience Teotihuacán from th…,Pumas UNAM Matchday: Local Roar at Olímpico Universitario,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,3.569863,1,1,2026-02-25,1,Experience Teotihuacán from the Skies & Lunch at a Unique Football Spot,https://homefans.com/product/experience-teotihuacan-from-the-skies-lunch-at-a-unique-football-spot/,high,Mexico City,Mexico,North America,,2026-02-04,2,3.569863,Pumas UNAM Matchday: Local Roar at Olímpico Universitario,https://homefans.com/product/pumas-unam-matchday-local-roar-at-olimpico-universitario/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Mexico City,Mexico,North America,,,,,,,,,,3.569863,low,https://homefans.com/product/pumas-unam-matchday-local-roar-at-olimpico-universitario/
2,FC Barcelona Museum Tour with…,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,23.742466,1,1,2025-11-14,1,FC Barcelona Museum Tour with Tapas,https://homefans.com/product/fc-barcelona-museum-tour-with-tapas/,high,Barcelona,Spain,Europe,,2026-02-12,15,23.742466,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.742466,low,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/
3,FC Barcelona Museum Tour with…,El Clásico: FC Barcelona v Real Madrid,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.613699,1,1,2025-11-14,1,FC Barcelona Museum Tour with Tapas,https://homefans.com/product/fc-barcelona-museum-tour-with-tapas/,high,Barcelona,Spain,Europe,,2025-11-23,1,1.613699,El Clásico: FC Barcelona v Real Madrid,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,1.613699,low,https://homefans.com/product/el-clasico-fc-barcelona-v-real-madrid/
1,FC Tirana Matchday in Tirana a…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,82.632875,1,1,2026-02-27,1,FC Tirana Matchday in Tirana and Explore the City,https://homefans.com/product/fc-tirana-matchday-in-tirana-and-explore-the-city/,high,Tirana,Albania,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
2,FC Tirana Matchday in Tirana a…,SSC Napoli Matchday Experience with Maradona Tour,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,71.131504,1,1,2026-02-27,1,FC Tirana Matchday in Tirana and Explore the City,https://homefans.com/product/fc-tirana-matchday-in-tirana-and-explore-the-city/,high,Tirana,Albania,Europe,,2026-03-25,49,71.131504,SSC Napoli Matchday Experience with Maradona Tour,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Naples,Italy,Europe,,,,,,,,,,71.131504,low,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/
3,FC Tirana Matchday in Tirana a…,Fenerbahçe Matchday Experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,69.854798,1,1,2026-02-27,1,FC Tirana Matchday in Tirana and Explore the City,https://homefans.com/product/fc-tirana-matchday-in-tirana-and-explore-the-city/,high,Tirana,Albania,Europe,,2026-04-07,45,69.854798,Fenerbahçe Matchday Experience,https://homefans.com/product/fenerbahce-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Istanbul,Turkey,Europe,,,,,,,,,,69.854798,low,https://homefans.com/product/fenerbahce-matchday-experience/
3,FIFA Street football court exp…,See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,695.83289,1,1,2025-11-27,1,FIFA Street football court experience + Favela tour,https://homefans.com/product/fifa-street-football-court-experience-favela-tour/,high,Rio de Janeiro,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
1,Fan of Platense for a day! Mat…,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,1,1,2025-11-16,1,Platense – Match Day Experience at the home of the Argentine champions.,https://homefans.com/product/platense-match-day-experience/,manual,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Fan of Platense for a day! Mat…,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,1,1,2025-11-16,1,Platense – Match Day Experience at the home of the Argentine champions.,https://homefans.com/product/platense-match-day-experience/,manual,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Fan of Platense for a day! Mat…,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,1,1,2025-11-16,1,Platense – Match Day Experience at the home of the Argentine champions.,https://homefans.com/product/platense-match-day-experience/,manual,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
1,Fenerbahçe Basketball Matchday…,Fenerbahçe Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,69.854798,1,1,2025-09-12,1,Fenerbahçe Basketball Matchday Experience,https://homefans.com/product/experience-fenerbahce-basketball-in-ulker-arena/,high,Istanbul,Turkey,Europe,,2026-04-07,45,69.854798,Fenerbahçe Matchday Experience,https://homefans.com/product/fenerbahce-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Istanbul,Turkey,Europe,,,,,,,,,,69.854798,low,https://homefans.com/product/fenerbahce-matchday-experience/
2,Fenerbahçe Basketball Matchday…,Istanbul Football Experience: Eyüpspor Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,50.999998,1,1,2025-09-12,1,Fenerbahçe Basketball Matchday Experience,https://homefans.com/product/experience-fenerbahce-basketball-in-ulker-arena/,high,Istanbul,Turkey,Europe,,2026-04-12,33,50.999998,Istanbul Football Experience: Eyüpspor Matchday Experience,https://homefans.com/product/istanbul-football-experience-eyupspor-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,medium,Istanbul,Turkey,Europe,,,,,,,,,,50.999998,low,https://homefans.com/product/istanbul-football-experience-eyupspor-matchday-experience/
3,Fenerbahçe Basketball Matchday…,Beşiktaş Matchday Experience: the Passion of Turkish Football,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,31.232878,1,1,2025-09-12,1,Fenerbahçe Basketball Matchday Experience,https://homefans.com/product/experience-fenerbahce-basketball-in-ulker-arena/,high,Istanbul,Turkey,Europe,,2026-04-07,19,31.232878,Beşiktaş Matchday Experience: the Passion of Turkish Football,https://homefans.com/product/besiktas-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Istanbul,Turkey,Europe,,,,,,,,,,31.232878,low,https://homefans.com/product/besiktas-matchday-experience-2/
1,Fulham Matchday: Riverside Wal…,Queens Park Rangers (QPR) Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,10.975343,1,1,2026-02-06,1,"Fulham Matchday: Riverside Walk, Local Pubs & Craven Cottage Atmosphere",https://homefans.com/product/fulham-matchday-riverside-walk-local-pubs-craven-cottage-atmosphere/,high,London,United Kingdom,Europe,,2026-03-29,7,10.975343,Queens Park Rangers (QPR) Matchday Experience,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,London,United Kingdom,Europe,,,,,,,,,,10.975343,low,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/
2,Fulham Matchday: Riverside Wal…,Fulham Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,5.882192,1,1,2026-02-06,1,"Fulham Matchday: Riverside Walk, Local Pubs & Craven Cottage Atmosphere",https://homefans.com/product/fulham-matchday-riverside-walk-local-pubs-craven-cottage-atmosphere/,high,London,United Kingdom,Europe,,2026-04-07,3,5.882192,Fulham Matchday Experience,https://homefans.com/product/watch-live-fulham-at-craven-cottage/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,London,United Kingdom,Europe,,,,,,,,,,5.882192,low,https://homefans.com/product/watch-live-fulham-at-craven-cottage/
3,Fulham Matchday: Riverside Wal…,London: The West Ham United Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,5.339727,1,1,2026-02-06,1,"Fulham Matchday: Riverside Walk, Local Pubs & Craven Cottage Atmosphere",https://homefans.com/product/fulham-matchday-riverside-walk-local-pubs-craven-cottage-atmosphere/,high,London,United Kingdom,Europe,,2026-02-15,3,5.339727,London: The West Ham United Experience,https://homefans.com/product/the-west-ham-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,London,United Kingdom,Europe,,,,,,,,,,5.339727,low,https://homefans.com/product/the-west-ham-experience/
1,Hotel Upgrade,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,1,1,2026-02-27,1,Hotel Upgrade,https://homefans.com/product/hotel-upgrade/,high,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Hotel Upgrade,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,1,1,2026-02-27,1,Hotel Upgrade,https://homefans.com/product/hotel-upgrade/,high,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Hotel Upgrade,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,1,1,2026-02-27,1,Hotel Upgrade,https://homefans.com/product/hotel-upgrade/,high,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
1,Le Classique: Paris Saint Germ…,Paris Saint Germain Matchday Experience (Long Side Upper),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,13.632876,1,1,2025-12-04,1,Le Classique: Paris Saint Germain v Olympique Marseille,https://homefans.com/product/le-classique/,high,Paris,France,Europe,,2026-04-08,8,13.632876,Paris Saint Germain Matchday Experience (Long Side Upper),https://homefans.com/product/ultimate-paris-matchday-experience-psg/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Paris,France,Europe,,,,,,,,,,13.632876,low,https://homefans.com/product/ultimate-paris-matchday-experience-psg/
2,Le Classique: Paris Saint Germ…,Olympique Marseille Matchday Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,3.545206,1,1,2025-12-04,1,Le Classique: Paris Saint Germain v Olympique Marseille,https://homefans.com/product/le-classique/,high,Paris,France,Europe,,2026-02-11,2,3.545206,Olympique Marseille Matchday Experience,https://homefans.com/product/olympique-marseille-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Marseille,France,Europe,,,,,,,,,,3.545206,low,https://homefans.com/product/olympique-marseille-matchday-experience/
3,Le Classique: Paris Saint Germ…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_continent,approved_geo_fill_same_continent,3,same_continent,101,82.632875,1,1,2025-12-04,1,Le Classique: Paris Saint Germain v Olympique Marseille,https://homefans.com/product/le-classique/,high,Paris,France,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
1,Live Football Match In Seoul W…,Watching Baseball in Seoul & Local Dining Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.953425,1,1,2026-01-20,1,Live Football Match In Seoul With Pre-Game KBBQ,https://homefans.com/product/live-football-match-in-seoul-with-pre-game-kbbq/,high,Seoul,South Korea,Asia,,2026-03-27,1,1.953425,Watching Baseball in Seoul & Local Dining Experience,https://homefans.com/product/watching-baseball-in-seoul-local-dining-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Seoul,South Korea,Asia,,,,,,,,,,1.953425,low,https://homefans.com/product/watching-baseball-in-seoul-local-dining-experience/
2,Live Football Match In Seoul W…,Ultimate Korea: A Sports & Culture Experience Like No Other 🇰🇷,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,1.912329,1,1,2026-01-20,1,Live Football Match In Seoul With Pre-Game KBBQ,https://homefans.com/product/live-football-match-in-seoul-with-pre-game-kbbq/,high,Seoul,South Korea,Asia,,2026-03-12,1,1.912329,Ultimate Korea: A Sports & Culture Experience Like No Other 🇰🇷,https://homefans.com/product/ultimate-korea-a-sports-culture-experience-like-no-other-%f0%9f%87%b0%f0%9f%87%b7/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Seoul,South Korea,Asia,,,,,,,,,,1.912329,low,https://homefans.com/product/ultimate-korea-a-sports-culture-experience-like-no-other-%f0%9f%87%b0%f0%9f%87%b7/
1,Live Napoli: A 3-Day journey t…,SSC Napoli Matchday Experience with Maradona Tour,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,71.131504,1,1,2025-11-15,1,Live Napoli: A 3-Day journey through Football and Culture,https://homefans.com/product/ss-napoli-match-break/,high,Naples,Italy,Europe,,2026-03-25,49,71.131504,SSC Napoli Matchday Experience with Maradona Tour,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Naples,Italy,Europe,,,,,,,,,,71.131504,low,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/
2,Live Napoli: A 3-Day journey t…,Watch Napoli live at the Stadio Diego Armando Maradona,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,37.413698,1,1,2025-11-15,1,Live Napoli: A 3-Day journey through Football and Culture,https://homefans.com/product/ss-napoli-match-break/,high,Naples,Italy,Europe,,2026-03-18,25,37.413698,Watch Napoli live at the Stadio Diego Armando Maradona,https://homefans.com/product/watch-napoli-live-at-the-stadio-diego-armando-maradona/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Naples,Italy,Europe,,,,,,,,,,37.413698,low,https://homefans.com/product/watch-napoli-live-at-the-stadio-diego-armando-maradona/
3,Live Napoli: A 3-Day journey t…,"Diego Maradona Legacy Tour: Football, Culture, and Pizza in Naples",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,34.728769,1,1,2025-11-15,1,Live Napoli: A 3-Day journey through Football and Culture,https://homefans.com/product/ss-napoli-match-break/,high,Naples,Italy,Europe,,2026-04-07,22,34.728769,"Diego Maradona Legacy Tour: Football, Culture, and Pizza in Naples",https://homefans.com/product/napoli-murals-and-maradona-city-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Naples,Italy,Europe,,,,,,,,,,34.728769,low,https://homefans.com/product/napoli-murals-and-maradona-city-tour/
1,Lucha Libre Experience in Méxi…,"C.D. Guadalajara: Las Chivas Matchday experience (@Guadalajara, Mexico)",geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,6.649315,1,1,2025-06-23,1,"Lucha Libre in Guadalajara, CMLL the best wrestling in the world!",https://homefans.com/product/lucha-libre-in-guadalajara-cmll-the-best-wrestling-in-the-world/,high,Guadalajara,Mexico,North America,,2026-02-14,4,6.649315,"C.D. Guadalajara: Las Chivas Matchday experience (@Guadalajara, Mexico)",https://homefans.com/product/c-d-guadalajara-las-chivas-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Guadalajara,Mexico,North America,,,,,,,,,,6.649315,low,https://homefans.com/product/c-d-guadalajara-las-chivas-matchday-experience/
2,Lucha Libre Experience in Méxi…,"Club América Match Day Experience, México City",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,32.652056,1,1,2025-06-23,1,"Lucha Libre in Guadalajara, CMLL the best wrestling in the world!",https://homefans.com/product/lucha-libre-in-guadalajara-cmll-the-best-wrestling-in-the-world/,high,Guadalajara,Mexico,North America,,2026-03-19,22,32.652056,"Club América Match Day Experience, México City",https://homefans.com/product/club-america-match-day-experience-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Mexico City,Mexico,North America,,,,,,,,,,32.652056,low,https://homefans.com/product/club-america-match-day-experience-mexico-city/
